"","dateRep","day","month","year","cases","countriesAndTerritories","date","Cumulative_cases"
"1168","21/08/2020",21,8,2020,8148,"Spain",2020-08-21,386054
"1169","21/08/2020",21,8,2020,1182,"United_Kingdom",2020-08-21,322280
"1170","21/08/2020",21,8,2020,44005,"United_States_of_America",2020-08-21,5573847
"1171","22/08/2020",22,8,2020,4586,"France",2020-08-22,234400
"1172","22/08/2020",22,8,2020,2034,"Germany",2020-08-22,232082
"1173","22/08/2020",22,8,2020,0,"Spain",2020-08-22,386054
"1174","22/08/2020",22,8,2020,1033,"United_Kingdom",2020-08-22,323313
"1175","22/08/2020",22,8,2020,49880,"United_States_of_America",2020-08-22,5623727
"1176","23/08/2020",23,8,2020,3602,"France",2020-08-23,238002
"1177","23/08/2020",23,8,2020,782,"Germany",2020-08-23,232864
"1178","23/08/2020",23,8,2020,0,"Spain",2020-08-23,386054
"1179","23/08/2020",23,8,2020,1288,"United_Kingdom",2020-08-23,324601
"1180","23/08/2020",23,8,2020,44378,"United_States_of_America",2020-08-23,5668105
"1181","24/08/2020",24,8,2020,4897,"France",2020-08-24,242899
"1182","24/08/2020",24,8,2020,711,"Germany",2020-08-24,233575
"1183","24/08/2020",24,8,2020,19382,"Spain",2020-08-24,405436
"1184","24/08/2020",24,8,2020,1041,"United_Kingdom",2020-08-24,325642
"1185","24/08/2020",24,8,2020,34506,"United_States_of_America",2020-08-24,5702611
"1186","25/08/2020",25,8,2020,1955,"France",2020-08-25,244854
"1187","25/08/2020",25,8,2020,1278,"Germany",2020-08-25,234853
"1188","25/08/2020",25,8,2020,7117,"Spain",2020-08-25,412553
"1189","25/08/2020",25,8,2020,972,"United_Kingdom",2020-08-25,326614
"1190","25/08/2020",25,8,2020,38298,"United_States_of_America",2020-08-25,5740909
"1191","26/08/2020",26,8,2020,3304,"France",2020-08-26,248158
"1192","26/08/2020",26,8,2020,1576,"Germany",2020-08-26,236429
"1193","26/08/2020",26,8,2020,7296,"Spain",2020-08-26,419849
"1194","26/08/2020",26,8,2020,1184,"United_Kingdom",2020-08-26,327798
"1195","26/08/2020",26,8,2020,38119,"United_States_of_America",2020-08-26,5779028
"1196","27/08/2020",27,8,2020,5429,"France",2020-08-27,253587
"1197","27/08/2020",27,8,2020,1507,"Germany",2020-08-27,237936
"1198","27/08/2020",27,8,2020,9658,"Spain",2020-08-27,429507
"1199","27/08/2020",27,8,2020,1048,"United_Kingdom",2020-08-27,328846
"1200","27/08/2020",27,8,2020,42848,"United_States_of_America",2020-08-27,5821876
"1201","28/08/2020",28,8,2020,6111,"France",2020-08-28,259698
"1202","28/08/2020",28,8,2020,1571,"Germany",2020-08-28,239507
"1203","28/08/2020",28,8,2020,9779,"Spain",2020-08-28,439286
"1204","28/08/2020",28,8,2020,1522,"United_Kingdom",2020-08-28,330368
"1205","28/08/2020",28,8,2020,45909,"United_States_of_America",2020-08-28,5867785
"1206","29/08/2020",29,8,2020,7379,"France",2020-08-29,267077
"1207","29/08/2020",29,8,2020,1479,"Germany",2020-08-29,240986
"1208","29/08/2020",29,8,2020,0,"Spain",2020-08-29,439286
"1209","29/08/2020",29,8,2020,1276,"United_Kingdom",2020-08-29,331644
"1210","29/08/2020",29,8,2020,49654,"United_States_of_America",2020-08-29,5917439
"1211","30/08/2020",30,8,2020,5453,"France",2020-08-30,272530
"1212","30/08/2020",30,8,2020,785,"Germany",2020-08-30,241771
"1213","30/08/2020",30,8,2020,0,"Spain",2020-08-30,439286
"1214","30/08/2020",30,8,2020,1108,"United_Kingdom",2020-08-30,332752
"1215","30/08/2020",30,8,2020,44143,"United_States_of_America",2020-08-30,5961582
"1216","31/08/2020",31,8,2020,5413,"France",2020-08-31,277943
"1217","31/08/2020",31,8,2020,610,"Germany",2020-08-31,242381
"1218","31/08/2020",31,8,2020,23572,"Spain",2020-08-31,462858
"1219","31/08/2020",31,8,2020,1715,"United_Kingdom",2020-08-31,334467
"1220","31/08/2020",31,8,2020,35581,"United_States_of_America",2020-08-31,5997163
"1221","01/09/2020",1,9,2020,3082,"France",2020-09-01,281025
"1222","01/09/2020",1,9,2020,1218,"Germany",2020-09-01,243599
"1223","01/09/2020",1,9,2020,8115,"Spain",2020-09-01,470973
"1224","01/09/2020",1,9,2020,1406,"United_Kingdom",2020-09-01,335873
"1225","01/09/2020",1,9,2020,33850,"United_States_of_America",2020-09-01,6031013
"1226","02/09/2020",2,9,2020,4982,"France",2020-09-02,286007
"1227","02/09/2020",2,9,2020,1256,"Germany",2020-09-02,244855
"1228","02/09/2020",2,9,2020,8581,"Spain",2020-09-02,479554
"1229","02/09/2020",2,9,2020,1295,"United_Kingdom",2020-09-02,337168
"1230","02/09/2020",2,9,2020,44639,"United_States_of_America",2020-09-02,6075652
"1231","03/09/2020",3,9,2020,7017,"France",2020-09-03,293024
"1232","03/09/2020",3,9,2020,1311,"Germany",2020-09-03,246166
"1233","03/09/2020",3,9,2020,8959,"Spain",2020-09-03,488513
"1234","03/09/2020",3,9,2020,1508,"United_Kingdom",2020-09-03,338676
"1235","03/09/2020",3,9,2020,38754,"United_States_of_America",2020-09-03,6114406
"1236","04/09/2020",4,9,2020,7157,"France",2020-09-04,300181
"1237","04/09/2020",4,9,2020,1453,"Germany",2020-09-04,247619
"1238","04/09/2020",4,9,2020,10476,"Spain",2020-09-04,498989
"1239","04/09/2020",4,9,2020,1735,"United_Kingdom",2020-09-04,340411
"1240","04/09/2020",4,9,2020,36249,"United_States_of_America",2020-09-04,6150655
"1241","05/09/2020",5,9,2020,8975,"France",2020-09-05,309156
"1242","05/09/2020",5,9,2020,1378,"Germany",2020-09-05,248997
"1243","05/09/2020",5,9,2020,0,"Spain",2020-09-05,498989
"1244","05/09/2020",5,9,2020,1940,"United_Kingdom",2020-09-05,342351
"1245","05/09/2020",5,9,2020,51071,"United_States_of_America",2020-09-05,6201726
"1246","06/09/2020",6,9,2020,8550,"France",2020-09-06,317706
"1247","06/09/2020",6,9,2020,988,"Germany",2020-09-06,249985
"1248","06/09/2020",6,9,2020,0,"Spain",2020-09-06,498989
"1249","06/09/2020",6,9,2020,1813,"United_Kingdom",2020-09-06,344164
"1250","06/09/2020",6,9,2020,44140,"United_States_of_America",2020-09-06,6245866
"1251","07/09/2020",7,9,2020,7071,"France",2020-09-07,324777
"1252","07/09/2020",7,9,2020,814,"Germany",2020-09-07,250799
"1253","07/09/2020",7,9,2020,26560,"Spain",2020-09-07,525549
"1254","07/09/2020",7,9,2020,2988,"United_Kingdom",2020-09-07,347152
"1255","07/09/2020",7,9,2020,30555,"United_States_of_America",2020-09-07,6276421
"1256","08/09/2020",8,9,2020,4203,"France",2020-09-08,328980
"1257","08/09/2020",8,9,2020,1499,"Germany",2020-09-08,252298
"1258","08/09/2020",8,9,2020,8964,"Spain",2020-09-08,534513
"1259","08/09/2020",8,9,2020,2948,"United_Kingdom",2020-09-08,350100
"1260","08/09/2020",8,9,2020,24250,"United_States_of_America",2020-09-08,6300671
"1261","09/09/2020",9,9,2020,6544,"France",2020-09-09,335524
"1262","09/09/2020",9,9,2020,1176,"Germany",2020-09-09,253474
"1263","09/09/2020",9,9,2020,8866,"Spain",2020-09-09,543379
"1264","09/09/2020",9,9,2020,2460,"United_Kingdom",2020-09-09,352560
"1265","09/09/2020",9,9,2020,27122,"United_States_of_America",2020-09-09,6327793
"1266","10/09/2020",10,9,2020,8577,"France",2020-09-10,344101
"1267","10/09/2020",10,9,2020,1892,"Germany",2020-09-10,255366
"1268","10/09/2020",10,9,2020,10764,"Spain",2020-09-10,554143
"1269","10/09/2020",10,9,2020,2659,"United_Kingdom",2020-09-10,355219
"1270","10/09/2020",10,9,2020,31927,"United_States_of_America",2020-09-10,6359720
"1271","11/09/2020",11,9,2020,9843,"France",2020-09-11,353944
"1272","11/09/2020",11,9,2020,1484,"Germany",2020-09-11,256850
"1273","11/09/2020",11,9,2020,12183,"Spain",2020-09-11,566326
"1274","11/09/2020",11,9,2020,2919,"United_Kingdom",2020-09-11,358138
"1275","11/09/2020",11,9,2020,37507,"United_States_of_America",2020-09-11,6397227
"1276","12/09/2020",12,9,2020,9406,"France",2020-09-12,363350
"1277","12/09/2020",12,9,2020,1630,"Germany",2020-09-12,258480
"1278","12/09/2020",12,9,2020,0,"Spain",2020-09-12,566326
"1279","12/09/2020",12,9,2020,3539,"United_Kingdom",2020-09-12,361677
"1280","12/09/2020",12,9,2020,48061,"United_States_of_America",2020-09-12,6445288
"1281","13/09/2020",13,9,2020,10561,"France",2020-09-13,373911
"1282","13/09/2020",13,9,2020,948,"Germany",2020-09-13,259428
"1283","13/09/2020",13,9,2020,0,"Spain",2020-09-13,566326
"1284","13/09/2020",13,9,2020,3497,"United_Kingdom",2020-09-13,365174
"1285","13/09/2020",13,9,2020,40820,"United_States_of_America",2020-09-13,6486108
"1286","14/09/2020",14,9,2020,7183,"France",2020-09-14,381094
"1287","14/09/2020",14,9,2020,927,"Germany",2020-09-14,260355
"1288","14/09/2020",14,9,2020,27404,"Spain",2020-09-14,593730
"1289","14/09/2020",14,9,2020,3330,"United_Kingdom",2020-09-14,368504
"1290","14/09/2020",14,9,2020,33871,"United_States_of_America",2020-09-14,6519979
"1291","15/09/2020",15,9,2020,6158,"France",2020-09-15,387252
"1292","15/09/2020",15,9,2020,1407,"Germany",2020-09-15,261762
"1293","15/09/2020",15,9,2020,9437,"Spain",2020-09-15,603167
"1294","15/09/2020",15,9,2020,2621,"United_Kingdom",2020-09-15,371125
"1295","15/09/2020",15,9,2020,34841,"United_States_of_America",2020-09-15,6554820
"1296","16/09/2020",16,9,2020,7852,"France",2020-09-16,395104
"1297","16/09/2020",16,9,2020,1901,"Germany",2020-09-16,263663
"1298","16/09/2020",16,9,2020,11193,"Spain",2020-09-16,614360
"1299","16/09/2020",16,9,2020,3103,"United_Kingdom",2020-09-16,374228
"1300","16/09/2020",16,9,2020,51473,"United_States_of_America",2020-09-16,6606293
"1301","17/09/2020",17,9,2020,9784,"France",2020-09-17,404888
"1302","17/09/2020",17,9,2020,2194,"Germany",2020-09-17,265857
"1303","17/09/2020",17,9,2020,11291,"Spain",2020-09-17,625651
"1304","17/09/2020",17,9,2020,3991,"United_Kingdom",2020-09-17,378219
"1305","17/09/2020",17,9,2020,24598,"United_States_of_America",2020-09-17,6630891
"1306","18/09/2020",18,9,2020,10593,"France",2020-09-18,415481
"1307","18/09/2020",18,9,2020,1916,"Germany",2020-09-18,267773
"1308","18/09/2020",18,9,2020,14389,"Spain",2020-09-18,640040
"1309","18/09/2020",18,9,2020,3395,"United_Kingdom",2020-09-18,381614
"1310","18/09/2020",18,9,2020,43567,"United_States_of_America",2020-09-18,6674458
"1311","19/09/2020",19,9,2020,13215,"France",2020-09-19,428696
"1312","19/09/2020",19,9,2020,2297,"Germany",2020-09-19,270070
"1313","19/09/2020",19,9,2020,0,"Spain",2020-09-19,640040
"1314","19/09/2020",19,9,2020,4322,"United_Kingdom",2020-09-19,385936
"1315","19/09/2020",19,9,2020,50209,"United_States_of_America",2020-09-19,6724667
"1316","20/09/2020",20,9,2020,13498,"France",2020-09-20,442194
"1317","20/09/2020",20,9,2020,1345,"Germany",2020-09-20,271415
"1318","20/09/2020",20,9,2020,0,"Spain",2020-09-20,640040
"1319","20/09/2020",20,9,2020,4422,"United_Kingdom",2020-09-20,390358
"1320","20/09/2020",20,9,2020,40295,"United_States_of_America",2020-09-20,6764962
"1321","21/09/2020",21,9,2020,11569,"France",2020-09-21,453763
"1322","21/09/2020",21,9,2020,922,"Germany",2020-09-21,272337
"1323","21/09/2020",21,9,2020,31428,"Spain",2020-09-21,671468
"1324","21/09/2020",21,9,2020,3899,"United_Kingdom",2020-09-21,394257
"1325","21/09/2020",21,9,2020,39852,"United_States_of_America",2020-09-21,6804814
"1326","22/09/2020",22,9,2020,4298,"France",2020-09-22,458061
"1327","22/09/2020",22,9,2020,1821,"Germany",2020-09-22,274158
"1328","22/09/2020",22,9,2020,10799,"Spain",2020-09-22,682267
"1329","22/09/2020",22,9,2020,4368,"United_Kingdom",2020-09-22,398625
"1330","22/09/2020",22,9,2020,53153,"United_States_of_America",2020-09-22,6857967
"1331","23/09/2020",23,9,2020,10008,"France",2020-09-23,468069
"1332","23/09/2020",23,9,2020,1769,"Germany",2020-09-23,275927
"1333","23/09/2020",23,9,2020,11289,"Spain",2020-09-23,693556
"1334","23/09/2020",23,9,2020,4926,"United_Kingdom",2020-09-23,403551
"1335","23/09/2020",23,9,2020,38307,"United_States_of_America",2020-09-23,6896274
"1336","24/09/2020",24,9,2020,13072,"France",2020-09-24,481141
"1337","24/09/2020",24,9,2020,2143,"Germany",2020-09-24,278070
"1338","24/09/2020",24,9,2020,10653,"Spain",2020-09-24,704209
"1339","24/09/2020",24,9,2020,6178,"United_Kingdom",2020-09-24,409729
"1340","24/09/2020",24,9,2020,37930,"United_States_of_America",2020-09-24,6934204
"1341","25/09/2020",25,9,2020,16096,"France",2020-09-25,497237
"1342","25/09/2020",25,9,2020,2153,"Germany",2020-09-25,280223
"1343","25/09/2020",25,9,2020,12272,"Spain",2020-09-25,716481
"1344","25/09/2020",25,9,2020,6634,"United_Kingdom",2020-09-25,416363
"1345","25/09/2020",25,9,2020,44213,"United_States_of_America",2020-09-25,6978417
"1346","26/09/2020",26,9,2020,15797,"France",2020-09-26,513034
"1347","26/09/2020",26,9,2020,2507,"Germany",2020-09-26,282730
"1348","26/09/2020",26,9,2020,0,"Spain",2020-09-26,716481
"1349","26/09/2020",26,9,2020,6873,"United_Kingdom",2020-09-26,423236
"1350","26/09/2020",26,9,2020,55013,"United_States_of_America",2020-09-26,7033430
"1351","27/09/2020",27,9,2020,14412,"France",2020-09-27,527446
"1352","27/09/2020",27,9,2020,1410,"Germany",2020-09-27,284140
"1353","27/09/2020",27,9,2020,0,"Spain",2020-09-27,716481
"1354","27/09/2020",27,9,2020,6041,"United_Kingdom",2020-09-27,429277
"1355","27/09/2020",27,9,2020,45368,"United_States_of_America",2020-09-27,7078798
"1356","28/09/2020",28,9,2020,11123,"France",2020-09-28,538569
"1357","28/09/2020",28,9,2020,1192,"Germany",2020-09-28,285332
"1358","28/09/2020",28,9,2020,31785,"Spain",2020-09-28,748266
"1359","28/09/2020",28,9,2020,5692,"United_Kingdom",2020-09-28,434969
"1360","28/09/2020",28,9,2020,36248,"United_States_of_America",2020-09-28,7115046
"1361","29/09/2020",29,9,2020,4070,"France",2020-09-29,542639
"1362","29/09/2020",29,9,2020,2089,"Germany",2020-09-29,287421
"1363","29/09/2020",29,9,2020,9906,"Spain",2020-09-29,758172
"1364","29/09/2020",29,9,2020,4044,"United_Kingdom",2020-09-29,439013
"1365","29/09/2020",29,9,2020,32998,"United_States_of_America",2020-09-29,7148044
"1366","30/09/2020",30,9,2020,8051,"France",2020-09-30,550690
"1367","30/09/2020",30,9,2020,1798,"Germany",2020-09-30,289219
"1368","30/09/2020",30,9,2020,11016,"Spain",2020-09-30,769188
"1369","30/09/2020",30,9,2020,7143,"United_Kingdom",2020-09-30,446156
"1370","30/09/2020",30,9,2020,43017,"United_States_of_America",2020-09-30,7191061
"1371","01/10/2020",1,10,2020,12845,"France",2020-10-01,563535
"1372","01/10/2020",1,10,2020,2503,"Germany",2020-10-01,291722
"1373","01/10/2020",1,10,2020,9419,"Spain",2020-10-01,778607
"1374","01/10/2020",1,10,2020,7108,"United_Kingdom",2020-10-01,453264
"1375","01/10/2020",1,10,2020,41982,"United_States_of_America",2020-10-01,7233043
"1376","02/10/2020",2,10,2020,13970,"France",2020-10-02,577505
"1377","02/10/2020",2,10,2020,2673,"Germany",2020-10-02,294395
"1378","02/10/2020",2,10,2020,11325,"Spain",2020-10-02,789932
"1379","02/10/2020",2,10,2020,6914,"United_Kingdom",2020-10-02,460178
"1380","02/10/2020",2,10,2020,44771,"United_States_of_America",2020-10-02,7277814
"1381","03/10/2020",3,10,2020,12148,"France",2020-10-03,589653
"1382","03/10/2020",3,10,2020,2563,"Germany",2020-10-03,296958
"1383","03/10/2020",3,10,2020,0,"Spain",2020-10-03,789932
"1384","03/10/2020",3,10,2020,6968,"United_Kingdom",2020-10-03,467146
"1385","03/10/2020",3,10,2020,54471,"United_States_of_America",2020-10-03,7332285
"1386","04/10/2020",4,10,2020,16972,"France",2020-10-04,606625
"1387","04/10/2020",4,10,2020,2279,"Germany",2020-10-04,299237
"1388","04/10/2020",4,10,2020,0,"Spain",2020-10-04,789932
"1389","04/10/2020",4,10,2020,12871,"United_Kingdom",2020-10-04,480017
"1390","04/10/2020",4,10,2020,50659,"United_States_of_America",2020-10-04,7382944
"1391","05/10/2020",5,10,2020,12545,"France",2020-10-05,619170
"1392","05/10/2020",5,10,2020,1382,"Germany",2020-10-05,300619
"1393","05/10/2020",5,10,2020,23480,"Spain",2020-10-05,813412
"1394","05/10/2020",5,10,2020,22961,"United_Kingdom",2020-10-05,502978
"1395","05/10/2020",5,10,2020,34901,"United_States_of_America",2020-10-05,7417845
"1396","06/10/2020",6,10,2020,5104,"France",2020-10-06,624274
"1397","06/10/2020",6,10,2020,2639,"Germany",2020-10-06,303258
"1398","06/10/2020",6,10,2020,11998,"Spain",2020-10-06,825410
"1399","06/10/2020",6,10,2020,12593,"United_Kingdom",2020-10-06,515571
"1400","06/10/2020",6,10,2020,40705,"United_States_of_America",2020-10-06,7458550
"1401","07/10/2020",7,10,2020,10489,"France",2020-10-07,634763
"1402","07/10/2020",7,10,2020,2828,"Germany",2020-10-07,306086
"1403","07/10/2020",7,10,2020,10491,"Spain",2020-10-07,835901
"1404","07/10/2020",7,10,2020,14542,"United_Kingdom",2020-10-07,530113
"1405","07/10/2020",7,10,2020,43062,"United_States_of_America",2020-10-07,7501612
"1406","08/10/2020",8,10,2020,18746,"France",2020-10-08,653509
"1407","08/10/2020",8,10,2020,4058,"Germany",2020-10-08,310144
"1408","08/10/2020",8,10,2020,12423,"Spain",2020-10-08,848324
"1409","08/10/2020",8,10,2020,14162,"United_Kingdom",2020-10-08,544275
"1410","08/10/2020",8,10,2020,48182,"United_States_of_America",2020-10-08,7549794
"1411","09/10/2020",9,10,2020,18129,"France",2020-10-09,671638
"1412","09/10/2020",9,10,2020,4516,"Germany",2020-10-09,314660
"1413","09/10/2020",9,10,2020,12788,"Spain",2020-10-09,861112
"1414","09/10/2020",9,10,2020,17540,"United_Kingdom",2020-10-09,561815
"1415","09/10/2020",9,10,2020,56800,"United_States_of_America",2020-10-09,7606594
"1416","10/10/2020",10,10,2020,20339,"France",2020-10-10,691977
"1417","10/10/2020",10,10,2020,4721,"Germany",2020-10-10,319381
"1418","10/10/2020",10,10,2020,0,"Spain",2020-10-10,861112
"1419","10/10/2020",10,10,2020,13864,"United_Kingdom",2020-10-10,575679
"1420","10/10/2020",10,10,2020,58082,"United_States_of_America",2020-10-10,7664676
"1421","11/10/2020",11,10,2020,26896,"France",2020-10-11,718873
"1422","11/10/2020",11,10,2020,3483,"Germany",2020-10-11,322864
"1423","11/10/2020",11,10,2020,0,"Spain",2020-10-11,861112
"1424","11/10/2020",11,10,2020,15165,"United_Kingdom",2020-10-11,590844
"1425","11/10/2020",11,10,2020,54271,"United_States_of_America",2020-10-11,7718947
"1426","12/10/2020",12,10,2020,16101,"France",2020-10-12,734974
"1427","12/10/2020",12,10,2020,2467,"Germany",2020-10-12,325331
"1428","12/10/2020",12,10,2020,27856,"Spain",2020-10-12,888968
"1429","12/10/2020",12,10,2020,12872,"United_Kingdom",2020-10-12,603716
"1430","12/10/2020",12,10,2020,43597,"United_States_of_America",2020-10-12,7762544
"1431","13/10/2020",13,10,2020,8505,"France",2020-10-13,743479
"1432","13/10/2020",13,10,2020,4122,"Germany",2020-10-13,329453
"1433","13/10/2020",13,10,2020,7118,"Spain",2020-10-13,896086
"1434","13/10/2020",13,10,2020,13972,"United_Kingdom",2020-10-13,617688
"1435","13/10/2020",13,10,2020,41653,"United_States_of_America",2020-10-13,7804197
"1436","14/10/2020",14,10,2020,12993,"France",2020-10-14,756472
"1437","14/10/2020",14,10,2020,5132,"Germany",2020-10-14,334585
"1438","14/10/2020",14,10,2020,11970,"Spain",2020-10-14,908056
"1439","14/10/2020",14,10,2020,17232,"United_Kingdom",2020-10-14,634920
"1440","14/10/2020",14,10,2020,52517,"United_States_of_America",2020-10-14,7856714
"1441","15/10/2020",15,10,2020,22591,"France",2020-10-15,779063
"1442","15/10/2020",15,10,2020,6638,"Germany",2020-10-15,341223
"1443","15/10/2020",15,10,2020,13318,"Spain",2020-10-15,921374
"1444","15/10/2020",15,10,2020,19724,"United_Kingdom",2020-10-15,654644
"1445","15/10/2020",15,10,2020,59386,"United_States_of_America",2020-10-15,7916100
"1446","16/10/2020",16,10,2020,30621,"France",2020-10-16,809684
"1447","16/10/2020",16,10,2020,7334,"Germany",2020-10-16,348557
"1448","16/10/2020",16,10,2020,15186,"Spain",2020-10-16,936560
"1449","16/10/2020",16,10,2020,18978,"United_Kingdom",2020-10-16,673622
"1450","16/10/2020",16,10,2020,63785,"United_States_of_America",2020-10-16,7979885
"1451","17/10/2020",17,10,2020,25086,"France",2020-10-17,834770
"1452","17/10/2020",17,10,2020,7830,"Germany",2020-10-17,356387
"1453","17/10/2020",17,10,2020,0,"Spain",2020-10-17,936560
"1454","17/10/2020",17,10,2020,15635,"United_Kingdom",2020-10-17,689257
"1455","17/10/2020",17,10,2020,70256,"United_States_of_America",2020-10-17,8050141
"1456","18/10/2020",18,10,2020,32427,"France",2020-10-18,867197
"1457","18/10/2020",18,10,2020,5587,"Germany",2020-10-18,361974
"1458","18/10/2020",18,10,2020,0,"Spain",2020-10-18,936560
"1459","18/10/2020",18,10,2020,16171,"United_Kingdom",2020-10-18,705428
"1460","18/10/2020",18,10,2020,56611,"United_States_of_America",2020-10-18,8106752
"1461","19/10/2020",19,10,2020,29837,"France",2020-10-19,897034
"1462","19/10/2020",19,10,2020,4325,"Germany",2020-10-19,366299
"1463","19/10/2020",19,10,2020,37889,"Spain",2020-10-19,974449
"1464","19/10/2020",19,10,2020,16981,"United_Kingdom",2020-10-19,722409
"1465","19/10/2020",19,10,2020,47843,"United_States_of_America",2020-10-19,8154595
"1466","20/10/2020",20,10,2020,13243,"France",2020-10-20,910277
"1467","20/10/2020",20,10,2020,6868,"Germany",2020-10-20,373167
"1468","20/10/2020",20,10,2020,13873,"Spain",2020-10-20,988322
"1469","20/10/2020",20,10,2020,18803,"United_Kingdom",2020-10-20,741212
"1470","20/10/2020",20,10,2020,60160,"United_States_of_America",2020-10-20,8214755
"1471","21/10/2020",21,10,2020,20468,"France",2020-10-21,930745
"1472","21/10/2020",21,10,2020,7595,"Germany",2020-10-21,380762
"1473","21/10/2020",21,10,2020,16973,"Spain",2020-10-21,1005295
"1474","21/10/2020",21,10,2020,21330,"United_Kingdom",2020-10-21,762542
"1475","21/10/2020",21,10,2020,58549,"United_States_of_America",2020-10-21,8273304
"1476","22/10/2020",22,10,2020,26676,"France",2020-10-22,957421
"1477","22/10/2020",22,10,2020,11287,"Germany",2020-10-22,392049
"1478","22/10/2020",22,10,2020,20986,"Spain",2020-10-22,1026281
"1479","22/10/2020",22,10,2020,26687,"United_Kingdom",2020-10-22,789229
"1480","22/10/2020",22,10,2020,62978,"United_States_of_America",2020-10-22,8336282
"1481","23/10/2020",23,10,2020,41622,"France",2020-10-23,999043
"1482","23/10/2020",23,10,2020,11242,"Germany",2020-10-23,403291
"1483","23/10/2020",23,10,2020,19851,"Spain",2020-10-23,1046132
"1484","23/10/2020",23,10,2020,21238,"United_Kingdom",2020-10-23,810467
"1485","23/10/2020",23,10,2020,72058,"United_States_of_America",2020-10-23,8408340
"1486","24/10/2020",24,10,2020,42032,"France",2020-10-24,1041075
"1487","24/10/2020",24,10,2020,14714,"Germany",2020-10-24,418005
"1488","24/10/2020",24,10,2020,0,"Spain",2020-10-24,1046132
"1489","24/10/2020",24,10,2020,20531,"United_Kingdom",2020-10-24,830998
"1490","24/10/2020",24,10,2020,85329,"United_States_of_America",2020-10-24,8493669
"1491","25/10/2020",25,10,2020,45422,"France",2020-10-25,1086497
"1492","25/10/2020",25,10,2020,11176,"Germany",2020-10-25,429181
"1493","25/10/2020",25,10,2020,0,"Spain",2020-10-25,1046132
"1494","25/10/2020",25,10,2020,23012,"United_Kingdom",2020-10-25,854010
"1495","25/10/2020",25,10,2020,83056,"United_States_of_America",2020-10-25,8576725
"1496","26/10/2020",26,10,2020,52010,"France",2020-10-26,1138507
"1497","26/10/2020",26,10,2020,8685,"Germany",2020-10-26,437866
"1498","26/10/2020",26,10,2020,52188,"Spain",2020-10-26,1098320
"1499","26/10/2020",26,10,2020,19790,"United_Kingdom",2020-10-26,873800
"1500","26/10/2020",26,10,2020,59440,"United_States_of_America",2020-10-26,8636165
"1501","27/10/2020",27,10,2020,26771,"France",2020-10-27,1165278
"1502","27/10/2020",27,10,2020,11409,"Germany",2020-10-27,449275
"1503","27/10/2020",27,10,2020,18418,"Spain",2020-10-27,1116738
"1504","27/10/2020",27,10,2020,20890,"United_Kingdom",2020-10-27,894690
"1505","27/10/2020",27,10,2020,68359,"United_States_of_America",2020-10-27,8704524
"1506","28/10/2020",28,10,2020,33417,"France",2020-10-28,1198695
"1507","28/10/2020",28,10,2020,14964,"Germany",2020-10-28,464239
"1508","28/10/2020",28,10,2020,19765,"Spain",2020-10-28,1136503
"1509","28/10/2020",28,10,2020,22885,"United_Kingdom",2020-10-28,917575
"1510","28/10/2020",28,10,2020,75129,"United_States_of_America",2020-10-28,8779653
"1511","29/10/2020",29,10,2020,36437,"France",2020-10-29,1235132
"1512","29/10/2020",29,10,2020,16774,"Germany",2020-10-29,481013
"1513","29/10/2020",29,10,2020,23580,"Spain",2020-10-29,1160083
"1514","29/10/2020",29,10,2020,24700,"United_Kingdom",2020-10-29,942275
"1515","29/10/2020",29,10,2020,78371,"United_States_of_America",2020-10-29,8858024
"1516","30/10/2020",30,10,2020,47637,"France",2020-10-30,1282769
"1517","30/10/2020",30,10,2020,18681,"Germany",2020-10-30,499694
"1518","30/10/2020",30,10,2020,25595,"Spain",2020-10-30,1185678
"1519","30/10/2020",30,10,2020,23065,"United_Kingdom",2020-10-30,965340
"1520","30/10/2020",30,10,2020,88130,"United_States_of_America",2020-10-30,8946154
"1521","31/10/2020",31,10,2020,49215,"France",2020-10-31,1331984
"1522","31/10/2020",31,10,2020,19059,"Germany",2020-10-31,518753
"1523","31/10/2020",31,10,2020,0,"Spain",2020-10-31,1185678
"1524","31/10/2020",31,10,2020,24405,"United_Kingdom",2020-10-31,989745
"1525","31/10/2020",31,10,2020,101273,"United_States_of_America",2020-10-31,9047427
"1526","01/11/2020",1,11,2020,32641,"France",2020-11-01,1364625
"1527","01/11/2020",1,11,2020,14177,"Germany",2020-11-01,532930
"1528","01/11/2020",1,11,2020,0,"Spain",2020-11-01,1185678
"1529","01/11/2020",1,11,2020,21915,"United_Kingdom",2020-11-01,1011660
"1530","01/11/2020",1,11,2020,78934,"United_States_of_America",2020-11-01,9126361
"1531","02/11/2020",2,11,2020,49290,"France",2020-11-02,1413915
"1532","02/11/2020",2,11,2020,12097,"Germany",2020-11-02,545027
"1533","02/11/2020",2,11,2020,55019,"Spain",2020-11-02,1240697
"1534","02/11/2020",2,11,2020,23254,"United_Kingdom",2020-11-02,1034914
"1535","02/11/2020",2,11,2020,81001,"United_States_of_America",2020-11-02,9207362
"1536","03/11/2020",3,11,2020,52518,"France",2020-11-03,1466433
"1537","03/11/2020",3,11,2020,15352,"Germany",2020-11-03,560379
"1538","03/11/2020",3,11,2020,18669,"Spain",2020-11-03,1259366
"1539","03/11/2020",3,11,2020,18950,"United_Kingdom",2020-11-03,1053864
"1540","03/11/2020",3,11,2020,83883,"United_States_of_America",2020-11-03,9291245
